QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Med-Hepato-Liver-002,2026,Medicine - 8 January (M),Medicine,Hepatobiliary System,Liver,A 28-year-old man is incidentally found to be HBsAg positive after blood donation. He is asymptomatic and immunocompetent. What is the most likely outcome?,Fulminant hepatic failure,Chronic hepatitis,Complete recovery with immunity,Carrier state,,C,
Radio-Musculo-Spinal Cord-001,2026,Radiology - 6 January (M),Radiology,Musculoskeletal System,Spinal Cord,A 28-year-old patient presents with chronic low back pain after a minor fall while playing football. Pain is worse with extension and rotation of the lumbar spine. The clinical orders an oblique X-ray of the lumbosacral spine to evaluate for suspected spondylolysis. Which structure is best visualized on this imaging view?,Intervertebral disc space,Pars interarticularis,Facet joints,Spinous processes,,B,
ObGyn-Gyne-Infec-002,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Gynecology,Infections,"A 28-year-old woman presents with lower abdominal pain, foul vaginal discharge, and cervical tenderness. Most likely diagnosis?",Endometriosis,Pelvic inflammatory disease (PID),Ectopic pregnancy,Ovarian cyst,,B,"Lower abdominal pain, cervical motion tenderness, and purulent discharge are classic features of PID, usually due to ascending infection."
ObGyn-Obs-Early Pregnancy-004,2026,Radiology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Early Pregnancy,"A 28-year-old woman presents with sudden severe right lower quadrant abdominal pain, hypotension, and signs of intra-abdominal bleeding. What is the most likely diagnosis?",Acute appendicitis,Ovarian cyst rupture,Ectopic pregnancy,Pelvic inflammatory disease,,C,
Pharm-Blood-Anticoagulants & Antiplatelets-010,2026,Anesthesia - 5 January (M),Pharmacology,Hematological System,Anticoagulants & Antiplatelets,A 28-year-old woman with a history of recurrent DVT was on warfarin. She presented with a positive UPT. Which of the following is used in pregnancy for the management of DVT in this patient?,Unfractionated heparin,Low molecular weight heparin,Rivaroxaban,Warfarin,Streptokinase,B,
ObGyn-Obs-Ectopic Pregnancy-001,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Obstetrics,Ectopic Pregnancy,"A 28-year-old woman, G1P0, presents with 6 weeks of amenorrhea, a positive urine pregnancy test, and right iliac fossa (RIF) tenderness for the past several hours. She denies any vaginal bleeding. On examination, she is hemodynamically stable but has localized RIF tenderness. Normal leukocyte count but no history of fever. Which is the most likely diagnosis?",Appendicitis,Ectopic pregnancy,Ovarian torsion,Threatened miscarriage,,B,
Med-Musculo-Systemic Lupus Erythematosus-002,2026,Medicine - 8 January (M),Medicine,Musculoskeletal System,Systemic Lupus Erythematosus,"A 29 year old woman presentes with photosensitive rash, joint pain and fatigue. Which of the following is the most specific test of this disease?",Anti Ds DNA,Anti Ro,ANA,Anti-Histone,,A,Most Sensitive - ANA <br><br> Most Specific Anti-Smith > Anti ds DNA
Pharm-Blood-Anticoagulants & Antiplatelets-009,2026,Anesthesia - 5 January (M),Pharmacology,Hematological System,Anticoagulants & Antiplatelets,A 29-year-old patient with a previous history of CKD presented in OPD with a history of recurrent DVT. Which of the following is the drug of choice in this patient?,Unfractionated heparin,Low molecular weight heparin,Rivaroxaban,Apixaban,Streptokinase,A,
Embryo-CVS-CHD-001,2026,Surgery - 6 January (E),Embryology,Cardiovascular System,Congenital Heart Disease,A 2-day-old infant with cyanosis is diagnosed with transposition of the great arteries. Which finding best explains the pathophysiology?,Mitral valve prolapse,Aorta is on the right side of the heart,Aorta overlaps pulmonary artery,Pulmonary artery arises from the left ventricle,,D,
Embryo-Congenital Anomalies-Diaphragmatic Hernia-003,2026,Surgery - 6 January (E),Embryology,Congenital Anomalies,Diaphragmatic Hernia,A 2-month-old infant with severe dyspnea has a chest x-ray showing absence of the left lung shadow and coiled bowel loops within the left hemithorax. Which embryologic defect explains this finding?,Pleuroperitoneal septum,Foramen ovale,Hiatus hernia,Esophageal hernia,,A,
Med-Genetics-Chormosomal Abnormalities-001,2026,Medicine - 6 January (E),Medicine,Genetics,Chormosomal Abnormalities,"A 2-year-old baby has hypotonia, umbilical hernia, protruded tongue, up-slanting eyes. Diagnosis?",Trisomy 21,Trisomy 13,Trisomy 18,DiGeorge syndrome,,A,
Peads-Uro-Hydrocele-001,2026,Gynecology - 5 January (M),Pediatrics,Urology,Hydrocele,"A 2-year-old boy presents with a painless scrotal swelling. On examination, the swelling transilluminates. What is the most likely cause of hydrocele?",Patent processus vaginalis,Tunica vaginalis,Testicular trauma,Epididymal cyst,,A,Most congenital hydroceles due to patent processus vaginalis.
Ana-Repro-Testis-003,2026,Gynecology - 6 January (M),Anatomy,Reproductive System,Testis,"A 2-year-old boy presents with an undescended testis (cryptorchidism). During development, which structure primarily guides the testis into the scrotum?",Gubernaculum,Epididymis,Vas deferens,Spermatic cord,Process Vaginalis,A,"The gubernaculum is a mesodermal structure that connects the caudal pole of the testis to the scrotal swelling. It is believed to guide and anchor the testis as the body grows, essentially pulling the testis through the inguinal canal and into the scrotum during the final phase of descent."
Patho-Genetics-Chromosomal Abnormalities-001,2026,Surgery - 6 January (E),Pathology,Genetics,Chromosomal Abnormalities,"A 2-year-old child presents with hypotonia, an umbilical hernia, macroglossia, and upward-slanting palpebral fissures. What is the most likely diagnosis?",Trisomy 18,Trisomy 13,Klinefelter syndrome,Trisomy 21,,D,
Peads-Onco-Germ Cell Tumors-001,2026,Medicine - 6 January (E),Pediatrics,Oncology,Germ Cell Tumors,A 2-years-old boy presented with hard testicular mass. Investigations revealed a significantly raised AFP. Which germ cell tumor is the likely diagnosis?,Sertoli cell tumor,Yolk sac,Choriocarcinoma,Embryonal carcinoma,,B,The Yolk Sac Tumor is the most common testicular cancer in boys under 3 years old and is characterized by the production of high levels of the tumor marker AFP.
Med-Neuro-Neuromuscular Junction-001,2026,Gynecology - 5 January (M),Medicine,Nervous System,Neuromuscular Junction,A 30 year old female presents with fatigue and muscle weakness that worsens in the evening. She also reports difficulty in chewing and has bilateral ptosis. What is the most likely diagnosis?,Mysthenia gravis,Multiple sclerosis,Guillain-Barre syndrome,Lambert-Eaton syndrome,,A,
Ana-Upper-Brachial Plexus-003,2026,Medicine - 5 January (E),Anatomy,Upper Limb,Brachial Plexus,"A 30 year old man falls from height and Landing on the shoulder causes a ""waiter's tip"" arm posture (adducted, internally rotated, pronated). Which brachial plexus part is most likely injured?",Upper trunk (C5-C6),Lower trunk (C8-T1),Posterior cord,Lateral cord,Roots of C7,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Upper trunk (C5-C6)</div><div style=""margin-bottom:8px;""><b>Explanation:</b> ""Waiter’s tip"" posture is classic for Erb-Duchenne palsy due to injury to the upper trunk (C5-C6).</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Erb palsy = arm adducted, internally rotated, pronated.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lower trunk:</b></div>Causes Klumpke palsy (claw hand).<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Posterior cord:</b></div>Affects extensors but not classic posture.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lateral cord:</b></div>Not typical presentation.</div></div></div>"
ObGyn-Obs-Antenatal Care-003,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Antenatal Care,A 30 year old pregnant female patient presented in an ER with complaints of pain less heavy vaginal bleeding abdomen was soft and non tender which of the following is your diagnosis?,Placenta previa,Placenta abruption,Uterine rupture,Ectopic pregnancy,,A,
ObGyn-Obs-Antenatal Care-002,2026,Gynecology - 7 January (E),Gynecology & Obstetrics,Obstetrics,Antenatal Care,"A 30 year old woman at 32 weeks presents with painless vaginal bleeding. Her vitals are stable and fetal movements are normal. On abdominal exam, uterus is soft and non tender. You suspect the placenta previa. Which is the most appropriate investigation to confirm the diagnosis?",Transabdominal Ultrasound,Transvaginal Ultrasound,MRI Pelvis,CT Abdomen,Digital Vaginal Examination,B,
Patho-Neuro-Spinal Cord-001,2026,Radiology - 5 January (M),Pathology,Nervous System,Spinal Cord,A 30-year-old male suffers a flexion injury of the cervical spine in a road traffic accident. On examination below the level of injury: Complete paralysis of both upper and lower limbs; Loss of pain and temperature sensation; Preservation of vibration and proprioception. Which of the following is the most likely diagnosis?,Brown-Séquard syndrome,Central cord syndrome,Anterior cord syndrome,Complete transection of the cord,,C,"Anterior cord syndrome involves the anterior 2/3 of the spinal cord. It damages the corticospinal tract (motor) and spinothalamic tract (pain and temperature), while the dorsal columns (vibration and proprioception) are spared."
Physio-Blood-Cells-002,2026,Surgery - 7 January (E),Physiology,Hematological System,Cells,A 30-year-old male suffers a road traffic accident and loses approximately 1–2 liters of blood. He is admitted to the hospital and stabilized. Which of the following laboratory parameters will be least affected immediately after hemorrhage?,Hemoglobin after 2 days of hemorrhage,Hematocrit immediately after blood loss,Plasma volume immediately after blood loss,Reticulocyte count after 2 days,Bleeding time,B,
Ana-Upper-Nerves-001,2026,Gynecology - 6 January (M),Anatomy,Upper Limb,Nerves,"A 30-year-old man falls directly onto his right shoulder. After the injury, he is unable to abduct his arm beyond 15°, though he can flex and extend the elbow normally. On examination, there is flattening of the shoulder contour and loss of sensation over the lateral aspect of the upper arm. Which nerve is most likely injured?",Axillary nerve,Suprascapular nerve,Musculocutaneous nerve,Radial nerve,Long thoracic nerve,A,
Ana-Upper-Nerves-002,2026,Radiology - 6 January (M),Anatomy,Upper Limb,Nerves,"A 30-year-old man falls directly onto his right shoulder. After the injury, he is unable to abduct his arm beyond 15°, though he can flex and extend the elbow normally. On examination, there is flattening of the shoulder contour and loss of sensation over the lateral aspect of the upper arm. Which nerve is most likely injured?",Axillary nerve,Suprascapular nerve,Musculocutaneous nerve,Radial nerve,Long thoracic nerve,A,
Ana-CVS-Pericardium-004,2026,Anesthesia - 5 January (M),Anatomy,Cardiovascular System,Pericardium,A 30-year-old man presents with sharp pleuritic chest pain that worsens on inspiration and when lying supine and is relieved by sitting forward. A pericardial friction rub is heard. Chest pain in this condition is due to inflammation of which pericardial layer?,Fibrous pericardium,Parietal layer of serous pericardium,Myocardium,Endocardium,Subendocardial layer,B,
Pharm-Neuro-Antiepileptic Drugs-003,2026,Medicine - 8 January (M),Pharmacology,Nervous System,Antiepileptic Drugs,A 30-year-old patient presents with complex partial seizures. Which of the following anticonvulsant regimens is most appropriate for controlling complex partial seizures?,Levetiracetam,Diazepam,Carbamazepine,Valproate,,C,"Levetiracetam is first-line for focal and generalized seizures. Valproate is effective but a major teratogen, avoided in women of childbearing age. Carbamazepine is standard first-line for focal seizures. Diazepam is used for status epilepticus."
Patho-Musculo-Connective Tissue Disorders-006,2026,Surgery - 6 January (E),Pathology,Musculoskeletal System,Connective Tissue Disorders,A 30-year-old patient presents with Marfan syndrome. Which defect is responsible for this condition?,Inherited defect in elastin,Inherited defect in keratin,Acquired defect in elastin,Inherited defect in fibrillin,,D,
Physio-Neuro-ElectroPhysio-001,2026,Gynecology - 5 January (M),Physiology,Nervous System,Electrophysiology,A 30-year-old patient suffering from neurodegenerative disorder undergoes an EEG that shows waves with a frequency of 4-7 cycles per second. Which type of EEG waves corresponds to this frequency range?,Delta waves,Theta waves,Alpha waves,Beta waves,Gamma waves,B,"Theta waves: 4-7 Hz, seen in N1 sleep and stress."
Physio-Neuro-ElectroPhysio-002,2026,Gynecology - 6 January (M),Physiology,Nervous System,Electrophysiology,A 30-year-old patient suffering from neurodegenerative undergones an EEG that shows waves with a frequency of 4-7 cycles per second. Which type of EEG pattern corresponds to this frequency range?,Delta waves,Theta waves,Alpha waves,Beta waves,Gamma waves,B,
Med-Endo-Thyroid Gland-023,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Thyroid Gland,"A 30-year-old woman presents with weight gain, cold intolerance, and constipation. Thyroid function tests show elevated TSH and low T4 levels. Which drug is the treatment of choice?",Methimazole,Propranolol,Levothyroxine,Liothyronine,,C,
