QuestionID,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Ana-Thorax-Diaphragmatic Apertures-0001,Medicine - 5 January 2026 (E),Anatomy,Thorax,Diaphragmatic Apertures,Which structure passes through the vertebral level T12?,Esophagus,Aorta,Inferior vena cava,Thoracic duct,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Aorta</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The aorta passes through the diaphragm at T12 via the aortic hiatus.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> T12 = aorta, T10 = esophagus, T8 = IVC.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Esophagus:</b></div>Passes at T10.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Inferior vena cava:</b></div>Passes at T8.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Thoracic duct:</b></div>Also passes at T12 but less tested than aorta.</div></div></div>"
Ana-UL-Brachial Plexus-0001,Medicine - 5 January 2026 (E),Anatomy,Upper Limb,Brachial Plexus,"A 30 year old man falls from height and Landing on the shoulder causes a ""waiter's tip"" arm posture (adducted, internally rotated, pronated). Which brachial plexus part is most likely injured?",Upper trunk (C5-C6),Lower trunk (C8-T1),Posterior cord,Lateral cord,Roots of C7,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Upper trunk (C5-C6)</div><div style=""margin-bottom:8px;""><b>Explanation:</b> ""Waiter’s tip"" posture is classic for Erb-Duchenne palsy due to injury to the upper trunk (C5-C6).</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Erb palsy = arm adducted, internally rotated, pronated.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lower trunk:</b></div>Causes Klumpke palsy (claw hand).<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Posterior cord:</b></div>Affects extensors but not classic posture.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lateral cord:</b></div>Not typical presentation.</div></div></div>"
Ana-UL-Forearm-0001,Medicine - 5 January 2026 (E),Anatomy,Upper Limb,Forearm,"Which muscle remains functional during a deep radial nerve injury, thereby preventing a total wrist drop?",Extensor carpi ulnaris,Extensor digitorum,Brachioradialis,Extensor carpi radialis longus,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Extensor carpi radialis longus</div><div style=""margin-bottom:8px;""><b>Explanation:</b> In deep radial nerve injury, extensor carpi radialis longus may be spared as it is innervated before the nerve divides, allowing partial wrist extension.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> ECRL preservation prevents complete wrist drop.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Extensor carpi ulnaris:</b></div>Innervated by posterior interosseous nerve, affected.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Extensor digitorum:</b></div>Also supplied by posterior interosseous nerve.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Brachioradialis:</b></div>May be weak depending on lesion level.</div></div></div>"
Ana-UL-Hand-0001,Medicine - 5 January 2026 (E),Anatomy,Upper Limb,Hand,A blow to the dorsal surface of the wrist joint might damage which tendon in the second compartment of the extensor retinaculum?,Abductor pollicis brevis,Extensor carpi radialis Longus,Flexor carpi radialis brevis,Extensor pollicis brevis,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Extensor carpi radialis longus</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The second compartment of the extensor retinaculum contains extensor carpi radialis longus and brevis tendons.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> 2nd compartment = ECRL + ECRB.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Abductor pollicis brevis:</b></div>1st compartment.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Flexor carpi radialis brevis:</b></div>Not in extensor compartment.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Extensor pollicis brevis:</b></div>1st compartment.</div></div></div>"
Ana-UL-Shoulder-0001,Medicine - 5 January 2026 (E),Anatomy,Upper Limb,Shoulder,"A patient cannot actively initiate arm abduction up to 15 degrees, but can abduct further after passive assistance. Which muscle is damaged?",Supraspinatus,Infraspinatus,Deltoid,Serratus anterior,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Supraspinatus</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Supraspinatus initiates the first 15° of arm abduction; deltoid continues abduction beyond this range.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> First 15° = supraspinatus; beyond = deltoid.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Infraspinatus:</b></div>External rotation muscle.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Deltoid:</b></div>Main abductor after 15°.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Serratus anterior:</b></div>Scapular rotation.</div></div></div>"
Biochem-Genetics-Chromosomal Abnormalities-0001,Medicine - 5 January 2026 (E),Biochemistry,Genetics,Chromosomal Abnormalities,Turner syndrome is characterized by:,Complete Monosomy of X,Incomplete monosomy,Trinucleotide repeat,Complete Monosomy of Y,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Complete Monosomy of X</div><div style=""margin-bottom:8px;""><b>Concept:</b> Chromosomal abnormality</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Turner syndrome results from complete absence of one X chromosome (45,X). It leads to gonadal dysgenesis, short stature, and characteristic physical features.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Turner syndrome is the only viable monosomy in humans.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Incomplete monosomy:</b></div>Partial deletions exist but classic Turner is complete monosomy.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Trinucleotide repeat:</b></div>Seen in disorders like Huntington’s disease.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Complete Monosomy of Y:</b></div>Not compatible with life.</div></div></div>"
Biochem-Genetics-Chromosomal Inheritance-0001,Medicine - 5 January 2026 (E),Biochemistry,Genetics,Chromosomal Inheritance,"If a mother carries a succinate dehydrogenase (SDH) gene mutation, what is the approximate risk of passing this mutation to her offspring?",25%,50%,0%,100%,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: 50%</div><div style=""margin-bottom:8px;""><b>Concept:</b> Autosomal dominant inheritance</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Succinate dehydrogenase (SDH) mutations follow an autosomal dominant inheritance pattern. Each child of an affected parent has a 50% chance of inheriting the mutation because only one mutated allele is required.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Autosomal dominant = 50% risk to offspring regardless of gender.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 25%:</b></div>Seen in autosomal recessive inheritance when both parents are carriers.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 0%:</b></div>Incorrect unless the parent does not carry the mutation.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ 100%:</b></div>Would only occur in rare cases like homozygous dominant inheritance.</div></div></div>"
Biochem-Genetics-Chromosomal Inheritance-0002,Medicine - 5 January 2026 (E),Biochemistry,Genetics,Chromosomal Inheritance,Which of these genetic conditions follows an autosomal dominant inheritance pattern?,Phenylketonuria,Alkaptonuria,Gaucher disease,Marfan syndrome,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Marfan syndrome</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Marfan syndrome is an autosomal dominant connective tissue disorder caused by fibrillin-1 gene mutation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> AD disorders often show vertical transmission.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Phenylketonuria:</b></div>Autosomal recessive.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Alkaptonuria:</b></div>Autosomal recessive.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Gaucher disease:</b></div>Autosomal recessive lysosomal storage disorder.</div></div></div>"
Biochem-Metabolism-Amino Acids-0001,Medicine - 5 January 2026 (E),Biochemistry,Metabolism,Amino Acids,Into which category of amino acids is tyrosine classified?,Essential,Conditionally essential,Non-essential,Ketogenic only,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Conditionally essential</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Tyrosine is normally synthesized from phenylalanine but becomes essential in conditions like PKU or liver disease.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> PKU → tyrosine becomes essential.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Essential:</b></div>Not always required from diet under normal conditions.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Non-essential:</b></div>True generally, but question tests special condition concept.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Ketogenic only:</b></div>Tyrosine is both ketogenic and glucogenic.</div></div></div>"
Biochem-Metabolism-Carbohydrate-0001,Medicine - 5 January 2026 (E),Biochemistry,Metabolism,Carbohydrate,"After digesting a cake with milk products (lactose) and sucrose, which monosaccharides are primarily absorbed into the bloodstream?",Glucose only,Fructose only,Glucose and Fructose,Galactose and Fructose,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Glucose and Fructose</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Sucrose is broken into glucose and fructose, while lactose yields glucose and galactose.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Sucrose = glucose + fructose.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Glucose only:</b></div>Incorrect breakdown.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Fructose only:</b></div>Incomplete absorption product.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Galactose and fructose:</b></div>Galactose comes from lactose, not sucrose.</div></div></div>"
Biochem-Metabolism-Fatty Acid-0001,Medicine - 5 January 2026 (E),Biochemistry,Metabolism,Fatty Acid,"A pediatric patient has hypoketotic hypoglycemia and muscle weakness. Labs show low serum carnitine, but carnitine palmitoyltransferase activity is normal. What is the most likely defect?",Carnitine transport,Carnitine palmitoyltransferase I,Carnitine palmitoyltransferase II,Beta-oxidation enzymes,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Carnitine transport</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Hypoketotic hypoglycemia with normal CPT activity but low carnitine suggests a defect in carnitine transport into cells, impairing fatty acid oxidation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> CPT enzymes normal + low carnitine = transport defect.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Carnitine palmitoyltransferase I:</b></div>Would show enzyme defect directly affecting entry into mitochondria.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Carnitine palmitoyltransferase II:</b></div>Causes muscle-related fatty acid oxidation defects, not low carnitine.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Beta-oxidation enzymes:</b></div>Would affect downstream fatty acid breakdown, not carnitine levels.</div></div></div>"
Biochem-Metabolism-Vitamins-0001,Medicine - 5 January 2026 (E),Biochemistry,Metabolism,Vitamins,A chronic alcoholic presents with neurologic symptoms and deficient pyruvate dehydrogenase activity. Which vitamin is most likely lacking?,Thiamine (B1),Riboflavin (B2),Niacin (B3),Pyridoxine (B6),,A,0
Biochem-Metabolism-Vitamins-0002,Medicine - 5 January 2026 (E),Biochemistry,Metabolism,Vitamins,Which of the following acts as a 1 carbon carrier?,Folate,Pantothenic acid,Thiamine,Biotin,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Biotin</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Biotin acts as a carrier of one-carbon units in carboxylation reactions.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Biotin = CO₂ carrier in carboxylation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Folate:</b></div>Transfers one-carbon units, not carrier in carboxylation.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Pantothenic acid:</b></div>Part of CoA.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Thiamine:</b></div>Decarboxylation reactions.</div></div></div>"
Biochem-Metabolism-Vitamins-0003,Medicine - 5 January 2026 (E),Biochemistry,Metabolism,Vitamins,"What is the most likely vitamin deficiency in a 2-year-old presenting with night blindness, pale bulky stools, and failure to thrive?",Vitamin D,Vitamin K,Vitamin A,Vitamin E,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Vitamin A deficiency</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Night blindness, pale bulky stools, and failure to thrive are classic features of fat-soluble vitamin A deficiency.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px border:#16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Vitamin A deficiency → night blindness + malabsorption features.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Vitamin D:</b></div>Rickets/osteomalacia.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Vitamin K:</b></div>Bleeding tendency.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Vitamin E:</b></div>Neurologic dysfunction.</div></div></div>"
