QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,2025,Medicine - 4 August (E),Pharmacology,Cardiovascular System,,A 72-year-old man with ischemic cardiomyopathy and reduced ejection fraction develops persistent atrial fibrillation with rapid ventricular response. Which antiarrhythmic is preferred for rhythm control in patients with significant heart failure?,Flecainide,Dofetilide,Amiodarone,Sotalol,Propafenone,C,
,2025,Medicine - 4 August (E),Pharmacology,Gastrointestinal System,,An HIV patient with chronic therapy-related hyperbilirubinemia and a history of gallstones asks which antiretroviral is most associated with cholelithiasis and indirect hyperbilirubinemia. Which drug is the likely culprit?,Efavirenz (NNRTI),Zidovudine (NRTI),Atazanavir (protease inhibitor),Lamivudine (3TC),Raltegravir (integrase inhibitor),C,
,2025,Medicine - 4 August (E),Pharmacology,Nervous System,,A 70-year-old woman with known narrow-angle glaucoma is scheduled for a procedure. Which of the following medications is contraindicated because it may precipitate an acute angle-closure attack by causing pupil dilation?,Pilocarpine (muscarinic agonist),Timolol (topical β-blocker),Atropine (antimuscarinic),Acetazolamide (carbonic anhydrase inhibitor),Latanoprost (prostaglandin analogue),C,
,2025,Medicine - 4 August (E),Pharmacology,Cardiovascular System,,A hypertensive patient is started on clonidine and reports lightheadedness initially but feels calmer overall. What is clonidine's primary mechanism of action?,β1-adrenergic antagonist,α1-adrenergic agonist,α2-adrenergic agonist in CNS,Indirect sympathomimetic that increases norepinephrine release,ACE inhibitor,C,
,2025,Medicine - 4 August (E),Microbiology,Gastrointestinal System,,A 34-year-old HIV-positive patient with CD4 count 50 presents with profuse watery diarrhea and wasting. Modified acid-fast staining of stool demonstrates small oocysts. Which organism is most likely?,Giardia lamblia,Entamoeba histolytica,Cryptosporidium parvum,Cyclospora cayetanensis,Isospora belli,C,
,2025,Medicine - 4 August (E),Medicine,Nervous System,,"A 35-year-old woman has fluctuating ptosis and diplopia worse in the evening. An edrophonium (Tensilon) test produces marked, transient improvement in strength. What does a positive edrophonium test indicate?",Organophosphate poisoning,Cholinergic crisis from AChE inhibitors,Myasthenia gravis,Lambert-Eaton syndrome — improved strength after edrophonium,Botulism — paradoxical improvement,C,
,2025,Medicine - 4 August (E),Biochemistry,Metabolism,,"A 6-month-old infant presents with severe fasting hypoglycemia, lactic acidosis, hepatomegaly, doll-like face, and elevated triglycerides and uric acid. A deficiency of which enzyme best explains this presentation?",Glycogen phosphorylase,"Debranching enzyme (α-1,6-glucosidase)",Glucose-6-phosphatase,Branching enzyme (glycogen synthase),Phosphofructokinase-1,C,
,2025,Medicine - 4 August (E),Pharmacology,Reproductive System,,A 22-year-old with presumed bacterial prostatitis is prescribed ciprofloxacin. Which enzyme(s) in bacteria are the primary targets of fluoroquinolones such as ciprofloxacin?,30S ribosomal subunit,RNA polymerase (DNA-dependent RNA polymerase),DNA gyrase (topoisomerase II) and topoisomerase IV,Peptidoglycan transpeptidase,Dihydrofolate reductase,C,
,2025,Medicine - 4 August (E),Surgery,Gastrointestinal System,,A 45-year-old woman with chronic hepatitis B requires a percutaneous liver biopsy to evaluate fibrosis. Which of the following is the most appropriate site for needle insertion to minimize complications?,"4th intercostal space, mid-clavicular line","6th intercostal space, anterior axillary line","8th-10th intercostal space, mid-axillary line (right side)","8th-10th intercostal space, mid-scapular line (left side)","10th intercostal space, paravertebral line",C,
,2025,Medicine - 4 August (E),Pharmacology,Integumentary System,,A 28-year-old with acne is prescribed doxycycline. Which of the following describes doxycycline's primary antibacterial mechanism?,Inhibits cell wall peptidoglycan cross-linking by binding PBPs,Binds 30S ribosomal subunit → inhibits peptidyl transferase,Binds 30S ribosomal subunit → blocks aminoacyl-tRNA binding at the A site,Inhibits DNA gyrase (topoisomerase II),Disrupts cell membrane integrity by forming pores,C,
,2025,Medicine - 4 August (E),Anatomy,Nervous System,,A neurology resident is asked which cerebellar efferent pathway connects the cerebellum to the midbrain. Which structure is the correct answer?,Middle cerebellar peduncle,Inferior cerebellar peduncle,Superior cerebellar peduncle,Corpus callosum,Fornix,C,
,2025,Medicine - 4 August (E),Microbiology,Infectious Disease,,"A 19-year-old university student presents with fever, severe sore throat, posterior cervical lymphadenopathy, and atypical lymphocytosis on CBC. Which virus is the most likely cause?",Cytomegalovirus (CMV),Human herpesvirus 6 (HHV-6),Epstein-Barr virus (EBV),Adenovirus,Parvovirus B19,C,
,2025,Medicine - 4 August (E),Medicine,Nervous System,,"A 45-year-old woman has difficulty buttoning her blouse, dysmetria on finger-to-nose testing, slurred speech, and a broad-based staggering gait. Which neurologic syndrome best describes these findings?",Extrapyramidal rigidity,Lower motor neuron disease,Cerebellar ataxia,Sensory ataxia due to posterior column loss,Pure apraxia,C,
,2025,Medicine - 4 August (E),Medicine,Cardiovascular System,,"A 60-year-old man presents with sustained monomorphic ventricular tachycardia and hypotension (BP 80/50), diaphoresis, and altered consciousness. What is the immediate next step?",IV amiodarone and observe while patient remains conscious,IV adenosine bolus,Synchronized electrical cardioversion,Vagal maneuvers,Immediate unsynchronized defibrillation,C,
,2025,Medicine - 4 August (E),Microbiology,Nervous System,,"A 52-year-old man with poorly controlled diabetes presents with facial pain, black eschar on the hard palate, and rapidly progressive proptosis. A nasal biopsy shows broad, ribbon-like, non-septate hyphae branching at wide (=90°) angles. Which organism and immediate treatment are most appropriate?",Aspergillus fumigatus — voriconazole,Candida albicans — fluconazole,Mucorales species (mucormycosis) — intravenous amphotericin B,Cryptococcus neoformans — amphotericin B + flucytosine,Histoplasma capsulatum — itraconazole,C,
,2025,Medicine - 4 August (E),Pharmacology,Respiratory System,,"A 35-year-old man presents with an irritating, nonproductive cough that is most prominent at night, disrupting his sleep. Physical examination and chest X-ray are unremarkable. Which of the following is the most appropriate pharmacologic therapy?",Guaifenesin,Dimenhydrinate,Dextromethorphan,Diphenhydramine,Salbutamol,C,
,2025,Medicine - 4 August (E),Microbiology,Renal System,,"A 29-year-old woman presents with dysuria and suprapubic pain. Urinalysis shows numerous WBCs leukocyte esterase +++ and nitrite +++, and Gram stain reveals Gram-negative bacilli. Which organism is the most likely cause?",Actinomyces israelii,Enterococcus faecalis,Escherichia coli,Proteus mirabilis,Klebsiella pneumoniae,C,
,2025,Medicine - 4 August (E),Obstetrics,Infectious Disease,,"A 26-year-old woman is newly diagnosed with HIV during her first trimester of pregnancy (8 weeks gestation). Antiretroviral therapy is indicated, but one of the standard drugs in nonpregnant adults is avoided in early pregnancy due to teratogenic risk, particularly neural tube defects. Which of the following drugs should be avoided?",Zidovudine,Lamivudine,Efavirenz,Raltegravir,Nevirapine,C,
,2025,Medicine - 4 August (E),Biochemistry,Hematologic System,,"A 34-year-old woman with chronic alcohol use presents with fatigue and pallor. CBC reveals macrocytic anemia. Neurological examination is normal. Serum methylmalonic acid levels are within normal limits, but homocysteine levels are elevated. Which of the following deficiencies is the most likely cause?",Vitamin B1 (thiamine),Vitamin B2 (riboflavin),Folate,Vitamin B12 (cobalamin),Niacin,C,
,2025,Medicine - 4 August (E),Medicine,Endocrine System,,A 63-year-old man with type 2 diabetes presents with confusion and a generalized tonic-clonic seizure. He has been taking glibenclamide for the past 2 years. Laboratory studies reveal a blood glucose of 35 mg/dL. Which of the following is the most likely cause of his symptoms?,Hyperosmolar hyperglycemic state,Diabetic ketoacidosis,Drug-induced hypoglycemia,Syndrome of inappropriate ADH secretion,Hyperinsulinism due to insulinoma,C,
,2025,Medicine - 4 August (E),Medicine,Hematologic System,,A 12-year-old boy with hemophilia A presents with knee swelling after minor trauma. Which of the following is the most appropriate source of factor VIII replacement?,Fresh frozen plasma,Platelet concentrate,Cryoprecipitate,Packed red blood cells,Whole blood,C,
,2025,Medicine - 4 August (E),Pharmacology,Respiratory System,,"A 42-year-old man is being treated for pulmonary tuberculosis. After completing therapy, he develops irritability, insomnia, and peripheral neuropathy. These symptoms are most likely associated with the withdrawal of which of the following drugs?",Rifampicin,Pyrazinamide,Isoniazid,Ethambutol,Streptomycin,C,
,2025,Medicine - 4 August (E),Biochemistry,Metabolism,,"A 2-day-old male newborn develops lethargy, poor feeding, and vomiting. Laboratory evaluation reveals hyperammonemia, low citrulline levels, and elevated orotic acid in urine. The father recalls that his maternal uncle died in infancy with similar symptoms. Which of the following enzyme deficiencies is the most likely cause?",Argininosuccinate lyase deficiency,Carbamoyl phosphate synthetase I deficiency,Ornithine transcarbamylase deficiency,N-acetylglutamate synthase deficiency,Arginase deficiency,C,
,2025,Medicine - 4 August (E),Pharmacology,Nervous System,,"A 23-year-old man with new-onset generalized tonic-clonic seizures is started on a drug that works by blocking voltage-gated sodium channels, thereby reducing neuronal high-frequency firing. Which of the following drugs was most likely prescribed?",Valproic acid,Ethosuximide,Phenytoin,Benzodiazepine,Phenobarbital,C,
,2025,Medicine - 4 August (E),Pathology,Hematologic System,,"A 44-year-old man presents with jaundice. Labs show elevated total bilirubin, but AST, ALT, ALP, and GGT are normal. Hemoglobin is 8.5 g/dL, reticulocyte count is increased, and peripheral smear shows spherocytes. Which of the following is the most likely diagnosis?",Hepatocellular jaundice,Obstructive jaundice,Pre-hepatic jaundice,Dubin-Johnson syndrome,Rotor syndrome,C,
,2025,Medicine - 4 August (E),Physiology,Renal System,,A 58-year-old man with chronic kidney disease presents with calf pain and muscle weakness. Laboratory studies reveal elevated serum parathyroid hormone (PTH) levels. Which of the following is a direct effect of PTH on the kidneys in this patient?,Increased calcium excretion,Increased phosphate reabsorption,Increased phosphate excretion,Decreased 1α-hydroxylase activity,Increased bicarbonate reabsorption,C,
