QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Pulmonology,Asthma & COPD,"In an acute exacerbation of asthma, which respiratory parameter typically decreases?",Total Lung Capacity (TLC),Residual Volume (RV),FEV1,Functional Residual Capacity (FRC),Arterial PCO2,C,
,Pulmonology,Asthma & COPD,What is the normal value of the FEV1/FVC ratio in healthy adults?,0.5,0.6,0.7,0.8,0.9,D,
,Pulmonology,Asthma & COPD,Which lung function test parameter is used to differentiate between obstructive and restrictive lung disease?,Total lung capacity,Residual volume,FEV1 / FVC ratio,Tidal volume,Inspiratory capacity,C,
,Pulmonology,Asthma & COPD,A patient performing an ETT test reached his peak cardiac activity but became dyspneic with a sudden drop in saturation. His FEV/FVC was 0.7. The diagnosis is:,Obstructive lung disease,Restrictive lung disease,Asthma,Emphysema,Chronic bronchitis,B,
,Pulmonology,Asthma & COPD,"A patient with a 1-year history of shortness of breath presents with a hyper-resonant chest, decreased vocal fremitus, decreased FEV/FVC, and decreased lung elastase. What inhaled substance is the cause?",Asbestos,Silica,Coal dust,Nicotine,Beryllium,D,
,Pulmonology,Asthma & COPD,"A 7-year-old child presents with cough and mucus, increased eosinophils, and a CXR showing hyperinflation. What is the diagnosis?",Cystic fibrosis,Bronchial asthma,Pneumonia,Foreign body aspiration,Bronchiectasis,B,
,Pulmonology,Asthma & COPD,"In sensitized atopic asthma, the inhaled antigen in the bronchus first binds to:",Eosinophils,Neutrophils,Mucosal mast cells,Macrophages,Goblet cells,C,
,Pulmonology,Asthma & COPD,A 50-year-old asthmatic patient has undergone appendicectomy. Which drug is safe for providing postoperative analgesia?,Morphine,Aspirin,Ibuprofen,Pethidine,Codeine,D,
,Pulmonology,Asthma & COPD,Which muscle relaxant can be safely given to an asthmatic patient?,Tubocurarine,Succinylcholine,Cisatracurium besilate,Pancuronium,Atracurium,C,
,Pulmonology,Asthma & COPD,"An asthma patient on Salbutamol, Prednisolone, and Ipratropium bromide falls and suffers a fracture of the humerus without major trauma. Which drug is responsible?",Salbutamol,Prednisolone,Ipratropium bromide,Diazepam,Oxygen,B,
,Pulmonology,Asthma & COPD,"During the early stages of an asthmatic attack, what happens to the arterial carbon dioxide tension?",It decreases,It increases,It remains normal,It fluctuates wildly,It drops to zero,B,
,Pulmonology,Asthma & COPD,"In chronic bronchitis (Blue Bloater), mucus hypersecretion and submucosal gland hyperplasia lead to a productive cough for > 3 months/year for > 2 years. This is primarily triggered by:",Genetics,Infections/irritants,Autoimmunity,Alpha-1 antitrypsin deficiency,Allergies,B,
,Pulmonology,Asthma & COPD,Which part of the respiratory tract is most affected in a non-smoker female diagnosed with Alpha-1 antitrypsin deficiency?,Trachea,Primary bronchi,Terminal bronchioles,Alveolar duct,Respiratory bronchioles,D,
,Pulmonology,Asthma & COPD,A COPD patient on O2 pressure at 10 cm of water by PEEP for 24 hours develops sudden respiratory distress. What would this cause?,Pulmonary edema,Pneumothorax,Pneumonia,Pulmonary embolism,Atelectasis,B,
,Pulmonology,Asthma & COPD,"Histologically, diagnostic features in a patient with known COPD (chronic bronchitis) specifically include:",Destruction of alveolar walls,Eosinophilic infiltration,Hypertrophy and hyperplasia of mucus secreting glands,Granuloma formation,Fibroblastic foci,C,
,Pulmonology,ATT Pharmacology,A patient taking multiple drugs to treat TB complains of an inability to differentiate between red and green light. Which drug is responsible?,Isoniazid,Rifampicin,Ethambutol,Pyrazinamide,Streptomycin,C,
,Pulmonology,ATT Pharmacology,Which of the following anti-tuberculosis drugs is strictly contraindicated in pregnancy?,Isoniazid,Rifampicin,Ethambutol,Pyrazinamide,Streptomycin,E,
,Pulmonology,ATT Pharmacology,Which anti-TB drug is specifically classified as bacteriostatic rather than bactericidal?,Isoniazid,Rifampicin,Pyrazinamide,Ethambutol,Streptomycin,D,
,Pulmonology,ATT Pharmacology,Peripheral neuropathy in a TB patient taking ATT is caused by Isoniazid. This should be prevented by simultaneously giving:,Vitamin B12,Vitamin C,Vitamin B6 (Pyridoxine),Folic acid,Vitamin E,C,
,Pulmonology,ATT Pharmacology,A patient undergoing TB treatment complains of orange-pink discoloration of urine. Which drug is responsible?,Isoniazid,Ethambutol,Pyrazinamide,Rifampicin,Streptomycin,D,
,Pulmonology,ATT Pharmacology,A patient on ATT drugs develops right big toe swelling (hyperuricemia/gout). This side effect is due to which drug?,Isoniazid,Rifampicin,Ethambutol,Pyrazinamide,Streptomycin,D,
,Pulmonology,ATT Pharmacology,Why are anti-TB drugs always given in combination rather than as monotherapy?,To reduce treatment cost,To decrease resistance emergence,To enhance liver metabolism,To shorten treatment to 2 weeks,To prevent vitamin B6 deficiency,B,
,Pulmonology,Coagulation,The most common acquired thrombotic disorder associated with recurrent abortions and deep vein thrombosis is:,Factor V Leiden,Antiphospholipid Syndrome,Protein C deficiency,Protein S deficiency,Antithrombin III deficiency,B,
,Pulmonology,Coagulation,What is the most common inherited thrombotic disorder?,Factor V Leiden mutation,Antiphospholipid syndrome,Prothrombin gene mutation,Protein C deficiency,Homocystinuria,A,
,Pulmonology,Coagulation,A female taking oral contraceptive pills (OCPs) is most likely to develop which of the following conditions as the most devastating effect?,Endometrial cancer,Ovarian cysts,Pulmonary embolism / Thromboembolism,Breast cancer,Osteoporosis,C,
,Pulmonology,Coagulation,Which of the following conditions is an absolute contraindication for the use of Oral Contraceptive Pills (OCPs)?,Obesity,Recent history of stroke,Family history of breast cancer,Nulliparity,Menorrhagia,B,
,Pulmonology,Coagulation,Which of the following is most likely to be a rare genetic/inherited cause of thromboembolism?,Antiphospholipid syndrome,Pregnancy,Homocystinuria,Atrial fibrillation,Immobilization,C,
,Pulmonology,Coagulation,The pathogenesis of venous thrombosis in a 60-year-old female's leg vein after a major abdominal operation is most likely due to:,Endothelial injury only,Stasis and hypercoagulable state,Turbulent blood flow,Vasospasm,Atherosclerosis,B,
,Pulmonology,Coagulation,What is the most important factor in the pathogenesis of thrombosis to begin on a rough surface?,Stasis,Hypercoagulability,Endothelial injury,Turbulence,Hypoxia,C,
,Pulmonology,Coagulation,"A man presented with a headache, furuncle on the tip of his nose, high fever with redness and swelling of the eye, and increased ICP. Diagnosis is:",Meningitis,Encephalitis,Cavernous sinus thrombosis,Orbital cellulitis,Optic neuritis,C,
,Pulmonology,Coagulation,"In acute renal transplant rejection, what is the most common histological finding suggesting a bad prognosis?",Interstitial lymphocytic infiltrate,Tubular necrosis,Vasculitis and thrombosis,Glomerular sclerosis,Eosinophilic casts,C,
,Pulmonology,Control of Breathing,"Which group of neurons, normally inactive, are activated in the medulla during increased breathing (e.g., exercise)?",Dorsal Respiratory Group,Ventral Respiratory Group,Apneustic Center,Pneumotaxic Center,Cerebral Cortex,B,
,Pulmonology,Control of Breathing,The rate and duration of inspiration is primarily controlled by the:,Dorsal medullary center,Ventral respiratory group,Apneustic center,Pneumotaxic center,Vagus nerve,D,
,Pulmonology,Control of Breathing,The stimulatory effect of decreased arterial PO2 on the respiratory center is mediated through:,Central chemoreceptors,Peripheral chemoreceptors in carotid and aortic bodies,Stretch receptors,Irritant receptors,J-receptors,B,
,Pulmonology,Control of Breathing,The stimulatory effect of increased H+ concentration in the arterial blood on the respiratory center is through:,Central chemoreceptors in the medulla,Peripheral chemoreceptors in the carotid body,Baroreceptors,Proprioceptors,Pulmonary stretch receptors,B,
,Pulmonology,Control of Breathing,"If the proximal end of the vagus nerve is cut, stimulation of the central part causes what?",Tachypnea,Hyperpnea,Cause apnea,Bronchodilation,Increased heart rate,C,
,Pulmonology,Control of Breathing,"During the first minute of apnea, pCO2 rises by approximately:",1 mmHg,2 mmHg,6 mmHg,10 mmHg,15 mmHg,C,
,Pulmonology,Control of Breathing,A brief period of apnea after ventilation support with 60% oxygen is primarily due to:,High arterial PCO2,Low arterial O2 suppressing peripheral chemoreceptors,Central chemoreceptor fatigue,Hering-Breuer reflex,Increased pH,B,
,Pulmonology,Control of Breathing,"A patient with myasthenia gravis develops paralysis of respiratory muscles, leading to PaCO2 increasing from 40 to 60 mmHg. Which event is most likely to happen?",Stimulation of peripheral chemoreceptors only,Central chemoreceptors would be stimulated,Inhibition of the dorsal respiratory group,Decreased H+ in CSF,Increased oxygen affinity of hemoglobin,B,
,Pulmonology,Control of Breathing,A capnometer is used to measure pCO2. What else can it be useful for detecting?,Carbon monoxide poisoning,Air embolism,Cyanide toxicity,Anemia,Methemoglobinemia,B,
,Pulmonology,Control of Breathing,"In a patient with stable COPD disease, the chemoreceptors become less sensitive to:",Hypoxia,PCO2,pH,Temperature,"2,3-DPG",B,
,Pulmonology,Control of Breathing,Alveolar ventilation is decreased by which reflex to prevent over-inflation of the lungs?,Bainbridge reflex,Baroreceptor reflex,Hering Breuer reflex,Chemoreceptor reflex,Cough reflex,C,
,Pulmonology,Control of Breathing,A 23-year-old woman reports coughing paroxysms when air temperature is below freezing. Which sensory receptors triggered this response?,Lung stretch receptors,J (juxtacapillary) receptors,Irritant receptors,Central chemoreceptors,Peripheral chemoreceptors,C,
,Pulmonology,Cyanide & CO Poisoning,Cyanide poisoning causes histotoxic hypoxia by inhibiting which specific enzyme in the electron transport chain?,NADH dehydrogenase,ATP synthase,Cytochrome c oxidase (Complex IV),Succinate dehydrogenase,Coenzyme Q,C,
,Pulmonology,Cyanide & CO Poisoning,Which physical sign is classically associated with severe carbon monoxide poisoning?,Bitter almond odor on breath,Pink/cherry-red skin,Cyanosis of the lips,Jaundice,Pallor,B,
,Pulmonology,Cyanide & CO Poisoning,In which of the following conditions can a tissue NOT utilize oxygen regardless of being provided with enough oxygen?,Anemic hypoxia,Carbon monoxide poisoning,Hypoxic hypoxia,Stagnant hypoxia,High altitude sickness,B,
,Pulmonology,Cyanide & CO Poisoning,"In carbon monoxide poisoning, hyperoxia does not occur because which specific parameter remains normal (not decreased)?",Venous PO2,Arterial O2 content,Hemoglobin concentration,Arterial PO2,Arterial O2 saturation,D,
,Pulmonology,Cystic Fibrosis,An elevated sweat chloride test (>60 mmol/L) is diagnostic of which condition?,Asthma,Emphysema,Cystic fibrosis,Bronchiectasis,Kartagener syndrome,C,
,Pulmonology,Cystic Fibrosis,A 13-year-old patient admitted with dyspnea and diarrhea is noted to have clubbing on examination. What is your diagnosis?,Asthma,Cystic fibrosis,Celiac disease,Crohn's disease,Tuberculosis,B,
,Pulmonology,Cystic Fibrosis,A 4-year-old child known to have Cystic fibrosis suffers from repeated infections caused by Pseudomonas aeruginosa. Which pulmonary complication is she likely to develop?,Emphysema,Pneumothorax,Bronchiectasis,Pulmonary fibrosis,Lung cancer,C,
,Pulmonology,Dead Space,Which of the following conditions leads to a decrease in dead space?,Emphysema,Standing,Atelectasis,Hypotension,Bronchoconstriction,C,
,Pulmonology,Dead Space,"Volume of the dead space remains unchanged in which breathing pattern, despite decreasing the volume of air reaching the alveoli?",Deep breathing,Shallow breathing,Kussmaul breathing,Cheyne-Stokes breathing,Pursed-lip breathing,B,
,Pulmonology,Dead Space,An increase in V/Q (ventilation/perfusion ratio) occurs in which of the following scenarios?,Decreased dead space,Increased dead space,Decreased physiological dead space,Atelectasis,Tracheostomy,B,
,Pulmonology,Dead Space,"Which portion of the respiratory tract filters, humidifies, and warms the inspired air?",Alveolar space,Respiratory zone,Respiratory dead space,Pleural cavity,Alveolar ducts,C,
,Pulmonology,Embolism,A 30-year-old man had a road traffic accident and sustained a fracture of the femur. Two days later he developed sudden breathlessness. The most probable cause is:,Air embolism,Pulmonary thromboembolism,Fat embolism,Amniotic fluid embolism,Septic embolism,C,
,Pulmonology,Embolism,Amniotic fluid emboli are caused by the escape of amniotic fluid into the maternal circulation. This leads to DIC by activating which process?,Complement cascade,Coagulation process,Fibrinolysis,Kinin pathway,Arachidonic acid pathway,B,
,Pulmonology,Embolism,"A 30-year-old man had a road traffic accident and sustained a fracture of the femur. Two days later, he developed sudden breathlessness and died. The most probable cause of death is:",Amniotic fluid embolism,Air embolism,Fat embolism,Pulmonary thromboembolism,Myocardial infarction,C,
,Pulmonology,Embolism,"On autopsy, an elderly man who died 4 days after a road traffic accident and femur fracture had vessels occluded by cells of hematopoietic stem cell origin. What is the cause of death?",Marrow (Fat) embolism,Air embolism,Amniotic embolism,Septic embolism,Thromboembolism,A,
,Pulmonology,Embolism,Which specific stain is used on autopsy to detect fat granules and lipids in a case of suspected fat embolism?,Gram stain,Ziehl-Neelsen stain,"Sudan stain (e.g., Sudan Black/III/IV)",H&E stain,Silver stain,C,
,Pulmonology,Embolism,A patient died after experiencing severe shortness of breath following 25 hours of prolonged labor. What is the most likely diagnosis?,Fat embolism,Air embolism,Pulmonary thromboembolism,Amniotic fluid embolism,Septic embolism,D,
,Pulmonology,Embolism,"The worst complication of venous thrombosis, which typically originates in the femoral or popliteal veins, is:",Deep vein thrombosis,Varicose veins,Pulmonary embolism,Cor pulmonale,Right heart failure,C,
,Pulmonology,Embolism,A patient develops leg swelling and tenderness 2 weeks post-femur fracture. Which complication is most likely to occur?,Fat embolism,Pulmonary thromboembolism,Air embolism,Compartment syndrome,Osteomyelitis,B,
,Pulmonology,Embolism,Deep vein thrombosis first gets lodged in which anatomical structure?,Superior vena cava,Right atrium,Pulmonary vein,Pulmonary artery and branches,Bronchial artery,D,
,Pulmonology,Embolism,A 55-year-old male developed a respiratory problem after abdominal surgery. Diagnoses of pulmonary infarction made on subsequent investigation likely involves which type of vessel?,Capillaries,Large pulmonary artery,Medium-size artery,Pulmonary vein,Bronchioles,C,
,Pulmonology,Embolism,"A 55-year-old lady with swelling of both legs and B/L pleural effusion presents with AST 263, ALT 223, LDH 760. Her right heart failure is due to increased transaminases and LDH but normal CK. Diagnosis?",Acute myocardial infarction,Recurrent thromboembolism (Pulmonary hypertension),Hepatitis,Pneumonia,Pericarditis,B,
,Pulmonology,Embolism,"A shopkeeper suddenly collapsed with a thin and thready pulse, BP 80/40, and cold clammy skin. Diagnosis is:",Massive Pulmonary Embolism,Acute asthma attack,Tension pneumothorax,Myocardial infarction,Aortic dissection,A,
,Pulmonology,Embolism,A 55-year-old man known to have IHD with a recent history of Atrial Fibrillation presents with sudden unconsciousness. The most likely cause of stroke is:,Hemorrhagic stroke,Embolism,Vasospasm,Aneurysm rupture,Venous thrombosis,B,
,Pulmonology,Embolism,What is the volume of air needed to cause a fatal air embolism?,10 cc,50 cc,100 cc,500 cc,1000 cc,C,
,Pulmonology,Embolism,A 30 weeks pregnant lady encountered a fracture of the femur in an RTA and died after 5 days. What is the most likely cause of her death based on the timeline?,Amniotic fluid embolism,Fat embolism,Air embolism,Hemorrhagic shock,Septic shock,B,
,Pulmonology,Embolism,A 23-week pregnant woman died in an RTA. The type of death is defined as:,Amniotic fluid embolism,Fat embolism,Fortuitous death,Thromboembolism,Hemorrhage,C,
,Pulmonology,Embolism,What is the most common cause of pulmonary embolism overall?,Atrial fibrillation,Hypercoagulability,Immobilization,Long bone fracture,Pregnancy,C,
,Pulmonology,Gas Exchange,Which of the following gases has the maximum diffusion capacity in body fluids and through the pulmonary membrane?,Oxygen (O2),Carbon monoxide (CO),Nitrogen (N2),Carbon dioxide (CO2),Helium (He),D,
,Pulmonology,Gas Exchange,Which gas has the maximum affinity for hemoglobin?,Oxygen (O2),Carbon dioxide (CO2),Carbon monoxide (CO),Nitrogen (N2),Hydrogen sulfide (H2S),C,
,Pulmonology,Hypersensitivity & Fungal,Farmer's lung disease is an inhalation disorder caused by exposure to mouldy hay or grain dust containing which specific antigen?,Aspergillus fumigatus,Micropolyspora faeni,Saccharopolyspora rectivirgula,Avian serum proteins,Thermophilic actinomycetes,B,
,Pulmonology,Hypersensitivity & Fungal,A patient has complaints of chest issues and a history of working in a textile mill (cotton industry) for 20 years. He is most probably suffering from:,Farmer's lung,Byssinosis,Silicosis,Asbestosis,Bird fancier's lung,B,
,Pulmonology,Hypersensitivity & Fungal,A farmer presented with a right lower lobe coin-like mass of 3.4 cm in size. The most common cause is:,Tuberculosis,Histoplasmosis,Aspergillosis,Squamous cell carcinoma,Coccidioidomycosis,C,
,Pulmonology,Hypersensitivity & Fungal,What is the specific diagnostic serology test for Aspergillosis?,Beta-D-glucan,Galactomannan,Cryptococcal antigen,Coccidioidin skin test,Histoplasmin test,B,
,Pulmonology,Hypersensitivity & Fungal,A 41-year-old woman has a 1-year history of episodic dyspnea and expiratory wheezes. Labs show elevated serum IgE and peripheral blood eosinophilia. Sputum sample shows eosinophils. This non-invasive pathology is:,Cystic fibrosis,Asthma only,Non-invasive aspergillosis (ABPA),Mucormycosis,Candidiasis,C,
,Pulmonology,Hypersensitivity & Fungal,Repeated infections in a child with skin abscesses and Aspergillosis are due to a defect in:,Myeloperoxidase,NADPH oxidase,Catalase,Superoxide dismutase,Glutathione reductase,B,
