QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Nephro-Nephrotic-18,Nephrology,Nephrotic Syndrome,A 70-year-old man with Waldenström’s macroglobulinemia develops nephrotic syndrome. Renal biopsy shows apple-green birefringence with Congo red. Which electron microscopy finding is characteristic?,Subepithelial humps,Foot process effacement,Insoluble amyloid fibrils,Basket-weave GBM pattern,Mesangial IgA deposits,C,
IMM-Nephro-Nephrotic-19,Nephrology,Nephrotic Syndrome,ACE inhibitors or ARBs are used in proteinuric glomerular diseases primarily to:,Increase systemic serum albumin,Reduce proteinuria and progression,Lower systemic total cholesterol,Prevent arterial thromboembolism,Replace systemic corticosteroid use,B,
IMM-Nephro-Nephrotic-20,Nephrology,Nephrotic Syndrome,Which of the following is a general treatment measure in nephrotic syndrome?,Strict protein restriction,Loop diuretics for edema control,Aggressive sodium supplementation,Chronic high-dose aspirin therapy,Dihydropyridine calcium blockers,B,
IMM-Nephro-Nephrotic-21,Nephrology,Nephrotic Syndrome,ACE inhibitors or ARBs are used in nephrotic syndrome primarily to:,Reduce systemic blood pressure,Reduce proteinuria and progression,Prevent secondary infections,Lower serum cholesterol levels,Stimulate hepatic albumin synthesis,B,
IMM-Nephro-Nephrotic-22,Nephrology,Nephrotic Syndrome,A 6-year-old boy with minimal change disease is started on corticosteroids. Which of the following is a known association with this disease?,Chronic HIV infection,Hodgkin lymphoma,Hepatitis B virus,Colorectal carcinoma,Sickle cell disease,B,
IMM-Nephro-Nephrotic-23,Nephrology,Nephrotic Syndrome,Membranous glomerulopathy is idiopathic in 85% of cases. Which of the following is a known secondary cause?,Sickle cell disease,Celiac disease,Bronchogenic carcinoma,Alport syndrome,IgA nephropathy,C,
IMM-Nephro-Nephrotic-24,Nephrology,Nephrotic Syndrome,"A patient with nephrotic syndrome due to membranous GN has non-selective proteinuria, hypertension, and a 10% risk of progression to renal failure within:",One year,Five years,Ten years,Fifteen years,Twenty years,C,
IMM-Nephro-Nephrotic-25,Nephrology,Nephrotic Syndrome,Which of the following is NOT a feature of minimal change disease?,Highly selective proteinuria,Absence of hypertension,Excellent steroid responsiveness,50% risk of renal failure progression,Effacement of podocyte foot processes,D,
IMM-Nephro-Nephrotic-26,Nephrology,Nephrotic Syndrome,Renal biopsy in renal amyloidosis shows:,Linear IgG basement membrane deposits,Tram-track basement membrane changes,Subepithelial silver-stain spikes,Nodular glomerular mesangial expansion,Diffuse mesangial proliferation,D,
IMM-Nephro-Nephrotic-27,Nephrology,Nephrotic Syndrome,"In nephrotic syndrome, lipiduria and hyperlipidemia are treated with:",Fibrates,Statins,Ezetimibe,Bile acid sequestrants,Nicotinic acid,B,
IMM-Nephro-Nephrotic-28,Nephrology,Nephrotic Syndrome,Thromboembolism is a recognized complication of nephrotic syndrome and is managed with:,Antiplatelet therapy,Systemic anticoagulation,Thrombolytic therapy,Vena cava filter placement,Corticosteroid therapy,B,
IMM-Nephro-Nephrotic-29,Nephrology,Nephrotic Syndrome,"A young male with uncontrolled hypertension, microscopic hematuria, non-selective proteinuria, and a renal biopsy showing sclerosis in capillary tufts most likely has:",Minimal change disease,Membranous nephropathy,Focal segmental glomerulosclerosis,MPGN type I,Renal amyloidosis,C,
IMM-Nephro-Nephrotic-30,Nephrology,Nephrotic Syndrome,A patient with MPGN type I is most likely to have subendothelial deposits and association with all of the following EXCEPT:,Hepatitis B,Hepatitis C,Cryoglobulinemia,C3 nephritic factor,Systemic lupus erythematosus,D,
IMM-Nephro-Nephrotic-31,Nephrology,Nephrotic Syndrome,The “tram-track” appearance of the basement membrane is seen on light microscopy in:,Minimal change disease,Membranous nephropathy,Focal segmental glomerulosclerosis,Membranoproliferative GN,Renal amyloidosis,D,
IMM-Nephro-Nephrotic-32,Nephrology,Nephrotic Syndrome,Electron microscopy in membranous glomerulopathy shows:,Subepithelial immune deposits,Subendothelial immune deposits,Intramembranous dense deposits,Primary mesangial deposits,Diffuse foot process effacement,A,
IMM-Nephro-Nephrotic-33,Nephrology,Nephrotic Syndrome,The underlying pathogenic mechanism in minimal change disease is believed to be:,Immune complex deposition,Anti-GBM antibody formation,Cytokine-mediated charge loss,Hyperfiltration-induced damage,Extracellular amyloid deposition,C,
IMM-Nephro-Nephrotic-34,Nephrology,Nephrotic Syndrome,Which of the following renal diseases has the best prognosis with corticosteroid therapy?,Membranous nephropathy,Focal segmental glomerulosclerosis,Minimal change disease,Membranoproliferative GN,Renal amyloidosis,C,
IMM-Nephro-UTI-01,Nephrology,Urinary Tract Infections,"A 25-year-old woman presents with dysuria, urgency, and frequency. She has no fever, no urethral discharge, and no costovertebral tenderness. A midstream urine culture is sent. Which anatomic classification best fits this presentation?",Urethritis,Cystitis,Pyelonephritis,Prostatitis,Renal abscess,B,
IMM-Nephro-UTI-02,Nephrology,Urinary Tract Infections,A 30-year-old pregnant woman is found to have >10^5 organisms/mL of E. coli on urine culture. She denies any urinary symptoms. How is this best classified?,Uncomplicated cystitis,Complicated cystitis,Asymptomatic bacteriuria,Sterile pyuria,Relapsing infection,C,
IMM-Nephro-UTI-03,Nephrology,Urinary Tract Infections,"A 20-year-old man presents with urethral discharge, dysuria, and no fever. He is sexually active. Which two organisms are most commonly implicated in urethritis?",E. coli and Proteus,Pseudomonas and Enterococci,C. trachomatis and N. gonorrhoeae,Klebsiella and S. epidermidis,Candida and Ureaplasma,C,
IMM-Nephro-UTI-04,Nephrology,Urinary Tract Infections,A 45-year-old woman with a Foley catheter for 2 weeks develops fever and suprapubic pain. Urine culture is sent. Which organism is most characteristic of catheter-associated UTI?,Escherichia coli,Pseudomonas aeruginosa,Candida albicans,Proteus mirabilis,Enterococcus faecalis,C,
IMM-Nephro-UTI-05,Nephrology,Urinary Tract Infections,A 55-year-old diabetic man presents with dysuria and fever. A urine culture grows Pseudomonas aeruginosa. Which type of UTI is this considered?,Uncomplicated lower UTI,Complicated UTI,Asymptomatic bacteriuria,Isolated urethritis,Acute prostatitis,B,
IMM-Nephro-UTI-06,Nephrology,Urinary Tract Infections,"A 30-year-old woman with no urinary structural abnormalities develops dysuria, frequency, and suprapubic pain without fever. Urine dipstick is positive for leukocyte esterase and nitrites. What is the most likely causative organism?",Proteus mirabilis,Staphylococcus saprophyticus,Escherichia coli,Enterococcus faecalis,Pseudomonas aeruginosa,C,
IMM-Nephro-UTI-07,Nephrology,Urinary Tract Infections,"A 22-year-old woman with cystitis has dysuria, urgency, frequency, and hematuria. Which physical examination finding distinguishes cystitis from pyelonephritis?",Suprapubic tenderness,Costovertebral angle tenderness,Purulent urethral discharge,Localized perineal pain,Systemic fever and chills,B,
IMM-Nephro-UTI-08,Nephrology,Urinary Tract Infections,"A 24-year-old woman presents with high-grade fever, chills, and right flank pain. Urinalysis shows pyuria and bacteriuria. She is nauseated and vomiting. What is the most likely diagnosis?",Acute cystitis,Acute pyelonephritis,Perinephric abscess,Acute prostatitis,Acute urethritis,B,
IMM-Nephro-UTI-09,Nephrology,Urinary Tract Infections,"A 28-year-old woman with pyelonephritis has been on appropriate IV antibiotics for 5 days, but her fever persists. She continues to complain of flank pain and chills. What complication should be suspected?",Chronic prostatitis,Perinephric renal abscess,Struvite staghorn stone,Emphysematous cystitis,Systemic drug fever,B,
IMM-Nephro-UTI-10,Nephrology,Urinary Tract Infections,"A 60-year-old man presents with hesitancy, poor urinary stream, dysuria, and urgency. He has no fever. DRE reveals an enlarged, nontender prostate. What is the most likely diagnosis?",Acute prostatitis,Benign prostatic hyperplasia,Acute cystitis,Acute urethritis,Primary bladder tumor,B,
IMM-Nephro-UTI-11,Nephrology,Urinary Tract Infections,"A 55-year-old man presents with acute onset fever, perineal pain, and dysuria. Digital rectal examination is very tender. Which of the following is the most likely diagnosis?",Acute cystitis,Acute prostatitis,Chronic prostatitis,Acute urethritis,Acute pyelonephritis,B,
IMM-Nephro-UTI-12,Nephrology,Urinary Tract Infections,A 20-year-old woman has symptoms of a UTI. A urine dipstick is positive for leukocyte esterase and nitrites. What is the gold standard investigation to confirm the diagnosis?,Urine dipstick analysis,Renal ultrasonography,Quantitative urine culture,Abdominal CT scan,Systemic blood culture,C,
IMM-Nephro-UTI-13,Nephrology,Urinary Tract Infections,A 40-year-old woman with recurrent cystitis has a urine culture showing >10^5 organisms/mL of E. coli. She is not pregnant. This pure growth is diagnostic of:,Asymptomatic bacteriuria,Chronic sterile pyuria,Urinary tract infection,Specimen contamination,Renal tuberculosis,C,
IMM-Nephro-UTI-14,Nephrology,Urinary Tract Infections,A 35-year-old pregnant woman is found to have asymptomatic bacteriuria. Which of the following statements about management is correct?,Observe without treatment,Treat only if symptomatic,Treat and repeat cultures,Treat with a single dose,Treat only after delivery,C,
IMM-Nephro-UTI-15,Nephrology,Urinary Tract Infections,A 50-year-old man has persistently negative urine cultures despite pyuria. He also has microscopic hematuria. A chest X-ray shows apical infiltrates. What is the most likely cause of sterile pyuria?,Urolithiasis,Renal tuberculosis,Recent antibiotic use,Bladder malignancy,Polycystic kidney disease,B,
IMM-Nephro-UTI-16,Nephrology,Urinary Tract Infections,Which of the following is a recognized cause of sterile pyuria?,E. coli cystitis,Renal tuberculosis,Acute pyelonephritis,Pediatric uncomplicated UTI,Catheter-associated UTI,B,
IMM-Nephro-UTI-17,Nephrology,Urinary Tract Infections,A 25-year-old woman with uncomplicated cystitis is started on antibiotic therapy. What is the recommended duration of treatment?,Single dose,3-day course,7-day course,10-day course,14-day course,B,
IMM-Nephro-UTI-18,Nephrology,Urinary Tract Infections,A 35-year-old man with uncomplicated cystitis is prescribed antibiotics. How long should he be treated?,3-day course,5-day course,7-day course,10-day course,14-day course,D,
IMM-Nephro-UTI-19,Nephrology,Urinary Tract Infections,"A 22-year-old woman with dysuria and frequency has a urine dipstick positive for leukocyte esterase. She is not pregnant, has no fever, and no history of structural disease. What is the best initial antibiotic?",Amoxicillin,Trimethoprim-sulfamethoxazole,Ciprofloxacin,Nitrofurantoin,Cephalexin,B,
IMM-Nephro-UTI-20,Nephrology,Urinary Tract Infections,A sexually active man has urethral discharge and dysuria. He is treated empirically for both N. gonorrhoeae and C. trachomatis. What is the antibiotic of choice for gonorrhea in this setting?,Doxycycline,Azithromycin,Ceftriaxone,Ciprofloxacin,TMP-SMX,C,
IMM-Nephro-UTI-21,Nephrology,Urinary Tract Infections,A 28-year-old pregnant woman has asymptomatic bacteriuria confirmed on culture. Which of the following antibiotics is contraindicated in pregnancy?,Amoxicillin,Cephalexin,Nitrofurantoin,Trimethoprim-sulfamethoxazole,Fosfomycin,D,
IMM-Nephro-UTI-22,Nephrology,Urinary Tract Infections,A 30-year-old woman at 16 weeks’ gestation develops cystitis. Urine culture shows E. coli. Which drug is preferred for treatment?,Ciprofloxacin,Tetracycline,TMP-SMX,Cephalexin,Gentamicin,D,
IMM-Nephro-UTI-23,Nephrology,Urinary Tract Infections,"A 32-year-old woman with mild pyelonephritis has a temperature of 38.5°C, flank pain, and no nausea. She can take oral medications. What is the first-line outpatient antibiotic and duration?",Cephalexin for 3 days,Ciprofloxacin for 7-10 days,Amoxicillin for 14 days,Nitrofurantoin for 5 days,TMP-SMX for 14 days,B,
IMM-Nephro-UTI-24,Nephrology,Urinary Tract Infections,A 45-year-old pregnant woman with severe pyelonephritis is vomiting and looks toxic. She is admitted. Which intravenous antibiotic is appropriate?,Ceftriaxone,Doxycycline,TMP-SMX,Ciprofloxacin,Tetracycline,A,
IMM-Nephro-UTI-25,Nephrology,Urinary Tract Infections,A 55-year-old man with acute prostatitis is started on ciprofloxacin. What is the recommended total duration of treatment?,7-day course,14-day course,21-day course,28-day course,6-week course,D,
IMM-Nephro-UTI-26,Nephrology,Urinary Tract Infections,A 60-year-old man with chronic prostatitis is treated with TMP-SMX. For how long should treatment be continued?,14-day course,28-day course,42-day course,6-12 week course,Lifelong therapy,D,
IMM-Nephro-UTI-27,Nephrology,Urinary Tract Infections,A 60-year-old man with recurrent UTIs requires a full urologic workup. Which of the following is NOT part of that evaluation?,Renal ultrasound,Intravenous urography,Abdominal CT scan,Voiding cystography,Isolated urine culture,E,
IMM-Nephro-UTI-28,Nephrology,Urinary Tract Infections,"In the treatment of complicated lower UTI in a non-pregnant woman, which agent and duration is recommended?",Nitrofurantoin for 5 days,TMP-SMX for 3 days,Fluoroquinolone for 10-14 days,Amoxicillin for 7 days,Cephalexin for 7 days,C,
IMM-Nephro-UTI-29,Nephrology,Urinary Tract Infections,A 30-year-old woman presents with dysuria and frequency after a new sexual partner. She has a purulent urethral discharge. Which two organisms should be empirically covered?,E. coli and Proteus,C. trachomatis and N. gonorrhoeae,Klebsiella and Enterococci,Staphylococcus and Pseudomonas,Mycoplasma and Ureaplasma,B,
IMM-Nephro-UTI-30,Nephrology,Urinary Tract Infections,A urine culture from a pregnant woman at 12 weeks shows >10^5 organisms/mL of Group B streptococcus. She is asymptomatic. Which statement best reflects the management of asymptomatic bacteriuria in pregnancy?,Observation without treatment,Symptom-triggered treatment,Regular treatment and cultures,Fosfomycin single dose,Third-trimester delay,C,
IMM-Nephro-UTI-31,Nephrology,Urinary Tract Infections,Which of the following patients with asymptomatic bacteriuria does NOT require treatment?,Pregnant woman,Pediatric patient,Neurogenic bladder patient,Healthy non-pregnant woman,Vesicoureteral reflux patient,D,
